id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S011,Tsuhama,2017/08/29,35.27181,139.84696,0,2.217988606,10.31636662,6.051623772,0.044319482,0.08460992,0,1.315482797,0,3.398498436,1.502833334,0,0.062450179,0,0,0.590254915,0,0.078566354,0.036261394,0,0,0,2.872708222,0,0.026188785,0,3.384396783,0.04230496,0,0,0,0.034246872,0.028203307,0,0.64867605,0,0,0,0,0,0.048348525,0.068493744,0.15914723,0,0.400889857,0.368657507,0,0,0,0
S012,Isumi,2017/09/14,35.20274,140.39362,0.436082251,1.016071645,5.400878679,0.089396861,0,0,0.026164935,4.670440909,0.597432684,0.523298701,1.678916667,0,0.721716125,0,0.510216234,0.12210303,0.043608225,0.71299448,0.023984524,0,0,0,1.070581926,0.202778247,0.026164935,0,0,0.475329654,0,0,0,0.457886364,0,0.030525758,0.266010173,0,0,0,0,0,0,0.239845238,0.178793723,0,0,0,0,0,0,0
S013,Katsuura,2017/09/14,35.14075,140.29029,0.114455189,0.586714906,1.25090717,0,0.212006226,0.786043019,0,0.191228208,0.113398679,0.14932,0.18665,0,0,0.023947547,0.006691226,0.240179811,0.319770189,0.340196038,0,0.114455189,0,0.014791132,0.054234151,0,0.052121132,0.098959717,0,0.01901717,0,0.011269434,0,0,0,0,0,0,0,0,0.104242264,0,0,0,0.151433019,0,0,0,0.213767075,0,0,0
S014,Kominato,2017/09/14,35.11952,140.18497,4.23729722,1.615991666,2.526247221,0,5.383758331,8.290238885,7.135136108,0.6222,2.23531111,0.054730556,0,0,3.514277776,0.489694444,2.324608332,0.152669444,1.578544444,1.031238888,0,0,0,0.054730556,0,0.334144444,0,0,0,0.083536111,0.164191667,0,0,0,0,0.227563889,0,1.065805555,0,0.688452777,0.662527777,0,0,0,0,0,0,0,0.478172222,0,0,0
S015,Emi,2017/09/14,35.05673,140.07402,9.735916669,4.114558131,4.317479676,0.082032114,7.758510977,2.150104878,7.646256506,9.645249595,6.851840245,5.349357318,0.885083334,0,0.379938211,1.696769513,0.509462602,0,2.754552033,6.303520326,0,0,0.323810976,0,0,0.086349594,0.345398374,0,0,0.064762195,0.086349594,0,0.647621951,0.552637398,0,0.375620732,0,0.051809756,0,0,0.306541057,0,0,0.189969106,0.492192683,0,0,0,1.429085773,0,0,0
S016,Chikura,2017/09/14,34.94292,139.96486,29.48281944,2.611460416,0.887984027,0,7.620040275,1.657861805,0.463676389,2.913287499,12.85608402,0.507419444,0.052491667,0,2.33150486,2.943907638,3.048890971,0,0.940475694,6.478346526,0.170597917,0,0.293078472,0,2.257141666,0,0,0.31495,0.091860417,1.010464583,0,0,0,0,0,0.074363194,0,0.870486805,0,0,0.603654166,0,0,0,0,0,0.6299,0,0.778626389,0.188095139,0,0
S017,Mera,2017/09/14,34.91083,139.82424,3.067791665,4.830691664,1.336577777,0.086416667,6.334341664,2.794138888,0.325502778,1.031238888,3.508516665,1.186788888,0,0,1.420113888,0.751825,0.607797222,0,0.256369444,2.733647221,0.239086111,0,4.856616664,0.057611111,0,0,0,0.115222222,0,0.129625,0,0,0.273652778,0,0,0.146908333,0,0.267891667,0,0.063372222,0.034566667,0,0.77775,0,0,0,0.265011111,0,0,0.046088889,0,0
S018,Banda,2017/09/14,34.9758,139.76749,1.223549145,1.250891026,2.750137464,0,13.18790028,0.540002137,0.056962251,2.533680911,0.913674501,0.599242877,2.132666667,0,0.173165242,0.576457977,0.938737892,0,1.970893874,1.59266453,0,0,2.360515669,0.050126781,0.107089031,4.0215349,0,0.647091168,0.341773504,0.207342593,0,0.309874644,0.216456553,0.469368946,0,0.070633191,0,0.182279202,0,0.052405271,0,0,0.745066239,0,0,0,0.061519231,0,0.307596154,0.464811966,0,0
S019,Taibusa,2017/09/14,35.03525,139.81589,0,0.217756335,1.791013645,0.085040936,10.24356725,0.309239766,0,0.23837232,0.180389864,0,0.220333333,0,0.878756335,0.177812866,0.099214425,0.081175439,0.672596491,0.80660039,0,0,0.226775828,0,1.008894737,0,0.024481481,0.14560039,0.025769981,0.069578947,0.31697076,0,0,0.195851852,0,0.25125731,0,0,0,0.083752437,0.10565692,0,0,0,0.374953216,0,0.359491228,0,0.75377193,0.359491228,1.072031189,0
S020,Nishigasaki,2017/09/15,35.10198,139.82515,0,0.233930412,0.372555842,0.060648625,0.107434708,3.425780928,0.08924012,0.349162801,0.156820017,0.114365979,0.336166667,0.350895619,0.195808419,0.068446306,0.30930799,0.266853952,0,0.377754296,0,0.857744845,1.953752148,0,0.084041667,0,0,0,0.200140464,0.085774485,0.136026203,0.636810567,0,0.284182131,0,0.14642311,0,0,0,0.808359536,0.128228522,0,0,0.370823024,0,0,0.242594502,0,0,0.180213058,0,0
S021,Myogane,2017/09/15,35.15473,139.81813,0,0.488355555,2.856371296,0.033065741,4.603768518,6.26468611,0.885144444,0.175502778,0.035609259,0,0.915666667,0,0,0,0.239090741,0.035609259,0,0.618075,0.066131481,1.688896296,0.381527778,10.74636574,0.605357407,0.25689537,0.038152778,0,0.625705555,0.852078704,3.835625925,0.676575926,0,0.213655556,1.030125,0.076305556,0.882600926,0,0.078849074,0,0.295048148,0,0,1.088625926,0.666401852,0,1.556633333,0,0,0.752881481,0,0
S022,Tsuhama,2017/09/15,35.20667,139.83755,0,1.170663934,16.96347787,0.061320492,12.03554016,0.585331967,0.172812295,8.328437705,0,0.724696721,8.50125,0,0,0,0.189536066,0.557459016,0.089193443,0.32332623,0,0,0,0,9.058709016,0,13.67446967,0.150513934,0.167237705,0.111491803,1.170663934,1.733697541,0,1.36577459,0.551884426,0,8.417631148,0,0.234132787,0,0,0,0,0,0.373497541,0,0.094768033,0.66895082,0.217409016,0.089193443,5.541142623,0
S023,Isumi,2017/09/29,35.20333,140.39288,0.069363672,0.229952719,0.516583924,0.289600079,0,0,0.08177896,0.696875492,0.35572498,0.229412924,0.418611111,0,0.075301418,0,0.177322695,0.076381009,0.039405043,0.188658392,0,0,0,0,0.146554374,0.175973207,0,0,0,0.050470843,0,0,0,0,0,0.055328999,0,0,0,0,0,0,0,0,0,0.043183609,0.075571316,0,0,0,0.073682033,0
S024,Katsuura,2017/09/29,35.1408,140.2903,0.43040829,0.70779607,2.816552835,0.121319051,0.772418278,0.800461877,0.208498067,1.950249463,0.381027169,0.170090528,0.473083333,0,0.109735825,0.204230563,0,0.076205434,0.260927406,0.459061534,0,0.01585073,0,0.076205434,0.068889712,0.007925365,0.076205434,0.79741366,0,0.040236469,0,0,0.028653243,0.036578608,0,0.004877148,0,0.009754296,0,0.065841495,0.04572326,0,0,0.014631443,0.070718643,0,0,0,0.012192869,0,0,0
S025,Kominato,2017/09/29,35.11944,140.1846,0.018097788,1.422991182,0.019360424,0.008838455,4.29843506,0.088384545,0.331231606,0.027357121,0.226011909,0.067340606,0.115741667,0,0.686874182,0.048401061,0.004208788,0,0.026094485,0.10774497,0,0,0.007575818,0,0.006734061,0,0,0,0,0,0.009259333,0,0,0,0,0,0,0.02441097,0,0.015572515,0.008417576,0,0,0.006734061,0,0,0.006734061,0,0.146465818,0.068603242,0,0
S026,Emi,2017/09/29,35.0567,140.07289,1.853356354,0.664651934,1.30214261,0.039943025,3.337639157,0.274808011,0.627904351,5.862038329,1.677607044,3.153901243,0.578375,0,0.166162983,0.396234807,0,0,1.249417818,1.997151243,0.033552141,0,0,0,0.190128798,0.086276934,0,0,0,0.105449586,0.14539261,0,0.036747583,0,0,0.027161257,0,0,0,0,0,0,0,0,0.043138467,0,0.182140193,0,0.204508287,0.100656423,0,0
S027,Chikura,2017/09/29,34.94277,139.96441,1.050895929,1.95151052,0.086411769,0.02844611,2.620262475,0.041327368,0.306466586,0.136863362,1.231233535,0.111100846,0.443866667,0,0.209320435,0.147597743,0.01717501,0.021468763,0.244207175,1.065924063,0,0,0,0.011807819,0,0.019858605,0,0,0,0.037033615,0,0,0,0,0,0.018785167,0,0.07460395,0,0.011807819,0.024152358,0,0.044010963,0.038643773,0,0.008587505,0,0,0.008050786,0.008050786,0,0
S028,Mera,2017/09/29,34.91122,139.82439,5.213805553,1.834913888,1.065805555,0,16.5718361,9.235061107,0,2.771094443,4.248819442,0.547305555,0,0,2.402383332,0.797913889,0.746063889,0,0.861286111,1.575663888,0,0,0,0,0,0,0,0.432083333,0,0,0,0,0.080655556,0,0,0.141147222,0,1.584305555,0,0.388875,0,0,0.201638889,0,0.239086111,0,0,0,0,1.50941111,0,0
S029,Banda,2017/09/29,34.9758,139.76749,0.318341173,0.416807062,0.180680125,0,7.609596811,0.521964806,0,0.675877506,0.26767426,0.24759869,0.419675,0,0.025811446,0.134793109,0.066918565,0,1.051577449,0.612782859,0,0.130013212,2.544817426,0,0.124277335,0.090818052,0.235170957,0.178768166,0.070742483,0.015295672,0.017207631,0,0.016251651,0.097509909,0,0.03823918,0,0.149132802,0,0,0,0,0.021031549,0,0,0,0,0,0.288705809,0.123321355,0.101333827,0
S030,Taibusa,2017/09/30,35.03515,139.81586,0,0.747894231,0.267428846,0.016619872,8.497287179,1.742064744,0,0,0.190373077,0.129937179,0.373191667,0,0.404920513,0.080077564,0.187351282,0,1.438374359,0.566586538,0.216058333,0.015108974,6.097982051,0,0.368658974,0,0,0,0,0,0.894451282,0,0,0,0.267428846,0.417007692,0,0.067990385,0,0,0,0,0,0.333908333,0,0,0.392833333,0,0.216058333,0.571119231,1.143749359,0
S031,Nishigasaki,2017/09/30,35.1022,139.82511,0,5.7713875,2.5854625,0,11.522925,11.7462375,2.5259125,0.85355,0.5508375,0.5161,0,0,0,0,1.5334125,1.9453,1.3349125,12.297075,0,5.607625,19.6167625,0,0,1.1860375,0,0,0,0,0.4019625,1.4440875,0,0.9379125,0.4367,0.307675,0,0.1736875,0,1.637625,0,0,0,0,0,0,0.37715,0,0,0.21835,0,0
S032,Myogane,2017/09/30,35.15477,139.81795,0,0.038206034,0.047394828,0,3.21897931,1.389442241,0.239392241,0,0.014508621,0,0.070125,0,0,0.020312069,0.018861207,0,0.022246552,0.416881034,0,0,0.193448276,0.033369828,0.139766379,0.097207759,0.079797414,0,0,0.029984483,0.492325862,0,0.017410345,0.058518103,0.033853448,0.010156034,0.223916379,0,0,0.039656897,0.184743103,0,0,0,0.128159483,0,0,0,0.039656897,0.505867241,0,0
S033,Tsuhama,2017/09/30,35.20668,139.83754,0,0.198477785,5.664422192,0.024530962,8.148739642,0.718088168,0,2.160954765,0,1.993698205,1.614583334,0,0,0,0,0.24753971,0.091433587,0.709167818,0,0,2.178795465,0,2.352742288,0,7.919040632,0,0,0,0.470548458,0.260920235,0,0.626654581,0.727008518,0,2.071751266,0,0.046831837,0,0,0,0,0,0.071362799,0,0.111504374,0.260920235,0.191787523,0,1.489698435,0
S034,Isumi,2017/10/12,35.20286,140.39344,0.023760539,0.082773643,0.099908149,0.019179259,0,0,0,0.033958418,0.03776321,0,0.069133333,0,0,0,0.017678048,0,0,0,0,0,0,0.01074142,0,0,0,0,0,0.027617097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054328292,0,0,0,0,0,0.013070885,0
S035,Katsuura,2017/10/12,35.14088,140.2902,1.201191666,2.114327777,9.920633329,0,4.073105554,3.280952776,0,1.518052777,0.337025,1.120536111,0,0,0,0.651005555,0,1.97606111,0,1.774422221,0,0,0,0,1.454680555,0,0.809436111,14.42582222,0,0,0,0,0.648125,0,0,0.135386111,0,0,0,0,0.123863889,0,0,6.728977775,0.748944444,0,0,0,0.265011111,0.411919444,0,0
S036,Kominato,2017/10/12,35.11964,140.18501,0.264089333,2.02791111,0.045628,0,2.62937111,0.476559111,0.788580889,0.022122667,0.729587111,0.019357333,0.034566667,0,0.193573333,0.1037,0,0.052541333,0.034566667,0.159928444,0,0,0.008296,0,0,0,0,0.235514222,0,0.029957778,0,0,0,0,0,0.008756889,0,0.050697778,0,0.036871111,0.140571111,0,0,0,0,0,0,0,0.013826667,0.109230667,0,0
S037,Emi,2017/10/12,35.0577,140.07494,6.262722221,20.52280555,34.51255555,0,13.21254167,2.748388889,1.261555555,13.26886111,18.27002778,22.809375,0,0,1.565680555,3.266527777,0,0,0.901111111,18.30381944,1.047541667,0,0,0,0.596986111,0,0,0.60825,23.84565277,0,0,0,2.083819444,0.529402778,0,0,0,0,0,0,0.540666667,0,0,0,0,0,0,0,0.214013889,0,0,0
S038,Chikura,2017/10/12,34.94291,139.96458,25.234375,10.390625,0,0,40.92916667,1.078645833,4.443229167,3.898958333,24.56145833,15.13072917,0,0,4.433333333,7.609895833,4.641145833,0,4.997395833,21.20677083,0,0,0,0,0.95,0,0,0,0,0.573958333,1.583333333,0,0.138541667,0,0,0.475,0,2.028645833,0,0,1.2171875,0,0,0,0,0,0,0,0,1.840625,1.405208333,0
S039,Mera,2017/10/12,34.91081,139.82427,3.378891665,0.354308333,2.586738888,0.144027778,17.65780555,4.31507222,1.016836111,0.201638889,6.029002775,0.3111,0,0,0,0.449366666,1.823391666,0,0.334144444,2.445591665,0.342786111,0,0.239086111,0.025925,0.815197222,0.063372222,0.699975,0,0.270772222,0.097938889,0,0,0.555947222,0,0,0.25925,0,1.895405555,0,0.483933333,0,0,0,0,0,0,0,0,0,0.452247222,0.164191667,0
S040,Banda,2017/10/12,34.97581,139.76748,0.70668037,0.678662205,0.287964468,0,15.77111345,0.591494583,0,0.116742352,0.473195666,0.227258445,0.814083334,0,0,0.189900892,0.074715105,0,3.313926228,0.83276211,0,1.080255896,0.403150255,0,0.249050351,0,0,0.110516093,0,0,0.12608174,0.040470682,0.079384799,0.164995857,0,0.160326163,0,0.424942161,0,0,0,0,0,0,0.219475621,0,0,0,0.0264616,0.20235341,0.043583811,0
S041,Taibusa,2017/10/13,35.03531,139.81587,0,0.022144345,2.219248512,0,3.513248512,0.20603869,0,0,0.385119048,0.30713244,0.215666667,0,0.210852679,0.573827381,0.647,0.447700893,2.864322916,0.604636905,0.3235,0,0.386081845,0,0.072209821,0,0,0,0.078949405,0.052953869,0.565162202,0,0,0,0,0.237811012,0.181005952,0,0,0,0,0,0,0,0.389933036,0,0.054879464,0,0.555534226,0.012516369,1.067742559,0
S042,Nishigasaki,2017/10/13,35.10226,139.82505,0,0,0,0,5.781602083,7.335772917,0.9221125,0,0,0.043291667,0.25975,0.391789583,0,0,2.632133333,0.465385417,0.72080625,0.465385417,0,0.94159375,9.66919375,0,0,0,0,0,0,0.15585,0.686172917,0,0,0,0,1.073633333,0,0,0,1.44810625,0.036797917,0,0,0,0,0,0,0,0,0,0,0
S043,Myogane,2017/10/13,35.15477,139.81798,0,0.206292618,0.296078006,0.194535008,1.941074581,0.284320396,0,0,0.094060883,0,0.468166667,0,0,0,0,0,2.544988204,0.035272831,0,0,0.24477207,9.506562405,0.296078006,0.063063546,0.101542998,0,0,0.054512557,0.133609209,0.082303272,0,0.018170852,2.151642694,0.041686073,0.097267504,0,0,0,0.121851598,0,0,0,0,0,0,0,0,0.255460807,0,0
S044,Tsuhama,2017/10/13,35.20651,139.83761,0,1.184772063,4.665301037,0,3.178419059,0.161496544,0,1.304502259,0,1.992254785,2.61875,0.594474349,0,0,0,0.06125731,0.020883174,0.215792796,0,0,0,0,1.248813796,0,3.256382908,0.417663477,0.068218368,0.0960626,0.14896664,0.346660686,0,0.871524455,0,0,1.745833333,0,0,0,0,0,0,0.029236443,0.290972222,0,0,0.42880117,0.066826156,0,0.3243853,0
S045,Isumi,2017/10/25,35.20526,140.3926,0.385642121,0.67380756,1.376858125,0.149870398,1.273289151,0.063969072,0,1.225160039,0.21383947,0.282682376,2.068333333,0,0.238817869,0,0,0.321673049,0,0.085901325,0,0.103568974,0.279027,0.168147275,0.060313697,0.225414826,0.240036328,0,0,0.037772214,0,0,0,0.154744232,0,0,0.132811978,0,0,0,0,0,0,0,0,0,0.324719195,0,0.091993618,0,0,0
S046,Katsuura,2017/10/25,35.14086,140.29017,0.404634868,0.748265625,2.349044408,0.048648849,0.203089638,0.38146875,0.064092928,0.405407072,0.233977796,1.493442434,0.4695,0,0.065637336,0.064865132,0,0.042471217,0.037065789,0.315059211,0.007722039,0,0,0,0.066409539,0,0,1.129734375,0,0,0,0,0.039382401,0,0.036293586,0,0,0,0,0,0.039382401,0,0,0.040154605,5.983036184,0,0,0,0.155212993,0,0,0
S047,Kominato,2017/10/25,35.11941,140.18454,0.943253289,9.986407895,1.103585526,0,3.947921053,0.897444079,1.965631579,0.574697368,4.047868421,5.636615132,0.15825,0,4.291490132,0.383131579,0,0,0.578861842,0.289430921,0.682973684,0,0,0,0,0,0.235292763,0.214470395,0,0.079125,0,0,0.124934211,0,0,0,0,0.216552632,0,0.653822368,0.528888158,0,0,0,0.458092105,0,0,0,0.333157895,0.370638158,0,0
S048,Emi,2017/10/25,35.05678,140.07377,0.376831944,0.574238131,0.619473106,0,0.326486742,0.103150884,0.02119798,0.257593308,0.271599116,0.297907323,0.124916667,0,0.125105934,0.009463384,0.081952904,0,0.072868056,0.023847727,0.011923864,0,0,0,0,0.012113131,0.034257449,0,0,0.046370581,0,0,0.161634596,0,0,0.009652652,0,0,0,0,0,0,0,0.019494571,0,0,0,0,0.01305947,0,0,0
S049,Chikura,2017/10/25,34.94274,139.9643,19.66459258,14.17713425,2.011587962,0.336064815,0.974587962,0.921777777,0.768148148,4.973759257,14.12432407,0.432083333,0,0,9.19857407,5.717902775,0.36487037,0.302458333,3.903152776,4.474462961,0,0,0,0.254449074,0.945782407,0,0,0.840162037,0,1.579504629,0.134425926,0,0.048009259,0,0,0.331263889,0,3.802333332,0,0,0.201638889,0,0,0,0,0,0,0,0.326462963,0,0,0
S050,Mera,2017/10/25,34.91078,139.82447,13.13245277,1.106133333,0.308219444,0.144027778,3.525799998,1.437397222,0.530022222,6.440922219,4.171044442,9.335880551,0,0,0.895852777,0.282294444,0.345666667,0,1.152222222,0.599155555,0.060491667,0,0.181475,0,0.999552777,0,0,0.967866666,0,0.328383333,0,0,0.547305555,0.532902778,0,0.285175,0,0.694213889,0,0,0.227563889,0,0.118102778,0,0.256369444,0,0,0,0,2.880555554,0,0
S051,Banda,2017/10/25,34.97596,139.76871,0.300825298,0.114077009,1.319068229,0,1.016552902,0.767273512,0,0.670941815,0.332090848,0.212098735,1.352023809,0,0,0.386171801,0,0.24927939,0.534049405,0.037180655,0,0.049855878,3.827072395,0,0.032110565,0,0.066756176,0.278009896,0,0.122527158,0,0.613480803,0.028730506,0.228999033,0.814594345,0.037180655,0,0.085346503,0,0.250124405,0,0,0.045630804,0.187593304,0.049010863,0,0.018590327,0,0,0.228154018,0.166467932,0
S052,Taibusa,2017/10/25,35.03522,139.81606,0.736889205,0.693221696,0.304113005,0,6.680349013,0.216777988,0,0.035089962,0.093573232,0.057703493,0.617583334,0,0.144258733,0.118526094,0,0.056923716,0.828902883,0,0,0,0.810968014,0,0.074078809,0,0,0,0,0,0.456169508,0,0,0.027292193,0.933392993,0.014815762,0,0,0,0,0,0,0,0,0,0,0.117746317,0,0.179348695,0.126323864,0.253427504,0
S053,Nishigasaki,2017/10/26,35.10218,139.82513,0,0.154926937,0.016338811,0,0.322399746,0.789514671,0,0,0.006127054,0.013421166,0.248583333,0.044639965,0,0.020131749,0,0,0,0,0.017797633,1.226577856,1.039848592,0,0,0,0,0,0,0,0.109119914,0.390089104,0,0,0.188771616,0.0443482,0,0,0,0.419849081,0.034136444,0,0,0,0,0,0.028592919,0.002917645,0,0,0,0
S054,Myogane,2017/10/26,35.1548,139.81797,0,0.210503962,0.159625182,0.151518124,0.12803561,0.218051913,0.02096653,0,0,0.038019308,0.30695,0.040814845,0,0,0.00670929,0,0,0.043051275,0,0.040255738,1.049165164,0.538700046,0.426878552,0.02096653,0,0,0.020407423,0.084984335,0,0,0,0.065695128,0.389418352,0,0,0,0,0,0.06513602,0,0,0.121046767,0,0.020127869,0.0374602,0,0,0.46489786,0,0
S055,Tsuhama,2017/10/26,35.20651,139.83752,0,0,1.677771281,0.534101462,0,0.056509028,0,0.879353396,0,0.274524506,0.848,0,0,0,0,0.113747206,0,0,0,0,0,0,0.270878762,0,0.41233362,0,0,0,0.200515907,0.111559759,0,0.12577816,0,0,1.006589854,0,0.117392949,0,0,0,0,0,0.036822012,0,0,0.06161307,0,0,0,0
S056,Isumi,2017/11/10,35.20255,140.39356,0,0.036414404,0,0.064802294,0,0.1727471,0,0.262160102,0,0,0.061733333,0,0,0.076192862,0.068815551,0,0,0,0,0,0,0,0.094488591,0,0,0,0,0.053116635,0,0,0,0.044795029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
